3.8325	113	0.8475
3.84	113	0.8475
3.8475	113	0.8475
3.855	113	0.8475
3.8625	113	0.8475
3.87	113	0.8475
3.8775	113	0.8475
3.885	113	0.8475
3.8925	113	0.8475
3.9	115	0.8625
3.9075	115	0.8625
3.915	115	0.8625
3.9225	115	0.8625
3.93	115	0.8625
3.9375	115	0.8625
3.945	115	0.8625
3.9525	115	0.8625
3.96	115	0.8625
3.9675	115	0.8625
3.975	117	0.8775
3.9825	117	0.8775
3.99	117	0.8775
3.9975	117	0.8775
4.005	117	0.8775
4.0125	117	0.8775
4.02	117	0.8775
4.0275	117	0.8775
4.035	117	0.8775
4.0425	117	0.8775
4.05	119	0.8925
4.0575	119	0.8925
4.065	119	0.8925
4.0725	119	0.8925
4.08	119	0.8925
4.0875	119	0.8925
4.095	119	0.8925
4.1025	119	0.8925
4.11	119	0.8925
4.1175	119	0.8925
4.125	121	0.9075
4.1325	121	0.9075
4.14	121	0.9075
4.1475	121	0.9075
4.155	121	0.9075
4.1625	121	0.9075
4.17	121	0.9075
4.1775	121	0.9075
4.185	121	0.9075
4.1925	121	0.9075
4.2	123	0.9225
4.2075	123	0.9225
4.215	123	0.9225
4.2225	123	0.9225
4.23	123	0.9225
4.2375	123	0.9225
4.245	123	0.9225
4.2525	123	0.9225
4.26	123	0.9225
4.2675	123	0.9225
4.275	125	0.9375
4.2825	125	0.9375
4.29	125	0.9375
4.2975	125	0.9375
4.305	125	0.9375
4.3125	125	0.9375
4.32	125	0.9375
4.3275	125	0.9375
4.335	125	0.9375
4.3425	125	0.9375
4.35	127	0.9525
4.3575	127	0.9525
4.365	127	0.9525
4.3725	127	0.9525
4.38	127	0.9525
4.3875	127	0.9525
4.395	127	0.9525
4.4025	127	0.9525
4.41	127	0.9525
4.4175	127	0.9525
4.425	129	0.9675
4.4325	129	0.9675
4.44	129	0.9675
4.4475	129	0.9675
4.455	129	0.9675
4.4625	129	0.9675
4.47	129	0.9675
4.4775	129	0.9675
4.485	129	0.9675
4.4925	129	0.9675
4.5	131	0.9825
4.5075	131	0.9825
4.515	131	0.9825
4.5225	131	0.9825
4.53	131	0.9825
4.5375	131	0.9825
4.545	131	0.9825
4.5525	131	0.9825
4.56	131	0.9825
4.5675	131	0.9825
4.575	133	0.9975
4.5825	133	0.9975
4.59	133	0.9975
4.5975	133	0.9975
4.605	133	0.9975
4.6125	133	0.9975
4.62	133	0.9975
4.6275	133	0.9975
4.635	133	0.9975
4.6425	133	0.9975
4.65	135	1.0125
4.6575	135	1.0125
4.665	135	1.0125
4.6725	135	1.0125
4.68	135	1.0125
4.6875	135	1.0125
4.695	135	1.0125
4.7025	135	1.0125
4.71	135	1.0125
4.7175	135	1.0125
4.725	137	1.0275
4.7325	137	1.0275
4.74	137	1.0275
4.7475	137	1.0275
4.755	137	1.0275
4.7625	137	1.0275
4.77	137	1.0275
4.7775	137	1.0275
4.785	137	1.0275
4.7925	137	1.0275
4.8	139	1.0425
4.8075	139	1.0425
4.815	139	1.0425
4.8225	139	1.0425
4.83	139	1.0425
4.8375	139	1.0425
4.845	139	1.0425
4.8525	139	1.0425
4.86	139	1.0425
4.8675	139	1.0425
4.875	141	1.0575
4.8825	141	1.0575
4.89	141	1.0575
4.8975	141	1.0575
4.905	141	1.0575
4.9125	141	1.0575
4.92	141	1.0575
4.9275	141	1.0575
4.935	141	1.0575
4.9425	141	1.0575
4.95	143	1.0725
4.9575	143	1.0725
4.965	143	1.0725
4.9725	143	1.0725
4.98	143	1.0725
4.9875	143	1.0725
4.995	143	1.0725
5.0025	143	1.0725
5.01	143	1.0725
5.0175	143	1.0725
5.025	145	1.0875
5.0325	145	1.0875
5.04	145	1.0875
5.0475	145	1.0875
5.055	145	1.0875
5.0625	145	1.0875
5.07	145	1.0875
5.0775	145	1.0875
5.085	145	1.0875
5.0925	145	1.0875
5.1	147	1.1025
5.1075	147	1.1025
5.115	147	1.1025
5.1225	147	1.1025
5.13	147	1.1025
5.1375	147	1.1025
5.145	147	1.1025
5.1525	147	1.1025
5.16	147	1.1025
5.1675	147	1.1025
5.175	149	1.1175
5.1825	149	1.1175
5.19	149	1.1175
5.1975	149	1.1175
5.205	149	1.1175
5.2125	149	1.1175
5.22	149	1.1175
5.2275	149	1.1175
5.235	149	1.1175
5.2425	149	1.1175
5.25	151	1.1325
5.2575	151	1.1325
5.265	151	1.1325
5.2725	151	1.1325
5.28	151	1.1325
5.2875	151	1.1325
5.295	151	1.1325
5.3025	151	1.1325
5.31	151	1.1325
5.3175	151	1.1325
5.325	153	1.1475
5.3325	153	1.1475
5.34	153	1.1475
5.3475	153	1.1475
5.355	153	1.1475
5.3625	153	1.1475
5.37	153	1.1475
5.3775	153	1.1475
5.385	153	1.1475
5.3925	153	1.1475
5.4	155	1.1625
5.4075	155	1.1625
5.415	155	1.1625
5.4225	155	1.1625
5.43	155	1.1625
5.4375	155	1.1625
5.445	155	1.1625
5.4525	155	1.1625
5.46	155	1.1625
5.4675	155	1.1625
5.475	157	1.1775
5.4825	157	1.1775
5.49	157	1.1775
5.4975	157	1.1775
5.505	157	1.1775
5.5125	157	1.1775
5.52	157	1.1775
5.5275	157	1.1775
5.535	157	1.1775
5.5425	157	1.1775
5.55	159	1.1925
5.5575	159	1.1925
5.565	159	1.1925
5.5725	159	1.1925
5.58	159	1.1925
5.5875	159	1.1925
5.595	159	1.1925
5.6025	159	1.1925
5.61	159	1.1925
5.6175	159	1.1925
5.625	161	1.2075
5.6325	161	1.2075
5.64	161	1.2075
5.6475	161	1.2075
5.655	161	1.2075
5.6625	161	1.2075
5.67	161	1.2075
5.6775	161	1.2075
5.685	161	1.2075
5.6925	161	1.2075
5.7	163	1.2225
5.7075	163	1.2225
5.715	163	1.2225
5.7225	163	1.2225
5.73	163	1.2225
5.7375	163	1.2225
5.745	163	1.2225
5.7525	163	1.2225
5.76	163	1.2225
5.7675	163	1.2225
5.775	165	1.2375
5.7825	165	1.2375
5.79	165	1.2375
5.7975	165	1.2375
5.805	165	1.2375
5.8125	165	1.2375
5.82	165	1.2375
5.8275	165	1.2375
5.835	165	1.2375
5.8425	165	1.2375
5.85	167	1.2525
5.8575	167	1.2525
5.865	167	1.2525
5.8725	167	1.2525
5.88	167	1.2525
5.8875	167	1.2525
5.895	167	1.2525
5.9025	167	1.2525
5.91	167	1.2525
5.9175	167	1.2525
5.925	169	1.2675
5.9325	169	1.2675
5.94	169	1.2675
5.9475	169	1.2675
5.955	169	1.2675
5.9625	169	1.2675
5.97	169	1.2675
5.9775	169	1.2675
5.985	169	1.2675
5.9925	169	1.2675
6	171	1.2825
6.0075	171	1.2825
6.015	171	1.2825
6.0225	171	1.2825
6.03	171	1.2825
6.0375	171	1.2825
6.045	171	1.2825
6.0525	171	1.2825
6.06	171	1.2825
6.0675	171	1.2825
6.075	173	1.2975
6.0825	173	1.2975
6.09	173	1.2975
6.0975	173	1.2975
6.105	173	1.2975
6.1125	173	1.2975
6.12	173	1.2975
6.1275	173	1.2975
6.135	173	1.2975
6.1425	173	1.2975
6.15	175	1.3125
6.1575	175	1.3125
6.165	175	1.3125
6.1725	175	1.3125
6.18	175	1.3125
6.1875	175	1.3125
6.195	175	1.3125
6.2025	175	1.3125
6.21	175	1.3125
6.2175	175	1.3125
6.225	177	1.3275
6.2325	177	1.3275
6.24	177	1.3275
6.2475	177	1.3275
6.255	177	1.3275
6.2625	177	1.3275
6.27	177	1.3275
6.2775	177	1.3275
6.285	177	1.3275
6.2925	177	1.3275
6.3	179	1.3425
6.3075	179	1.3425
6.315	179	1.3425
6.3225	179	1.3425
6.33	179	1.3425
6.3375	179	1.3425
6.345	179	1.3425
6.3525	179	1.3425
6.36	179	1.3425
6.3675	179	1.3425
6.375	181	1.3575
6.3825	181	1.3575
6.39	181	1.3575
6.3975	181	1.3575
6.405	181	1.3575
6.4125	181	1.3575
6.42	181	1.3575
6.4275	181	1.3575
6.435	181	1.3575
6.4425	181	1.3575
6.45	183	1.3725
6.4575	183	1.3725
6.465	183	1.3725
6.4725	183	1.3725
6.48	183	1.3725
6.4875	183	1.3725
6.495	183	1.3725
6.5025	183	1.3725
6.51	183	1.3725
6.5175	183	1.3725
6.525	185	1.3875
6.5325	185	1.3875
6.54	185	1.3875
6.5475	185	1.3875
6.555	185	1.3875
6.5625	185	1.3875
6.57	185	1.3875
6.5775	185	1.3875
6.585	185	1.3875
6.5925	185	1.3875
6.6	187	1.4025
6.6075	187	1.4025
6.615	187	1.4025
6.6225	187	1.4025
6.63	187	1.4025
6.6375	187	1.4025
6.645	187	1.4025
6.6525	187	1.4025
6.66	187	1.4025
6.6675	187	1.4025
6.675	189	1.4175
6.6825	189	1.4175
6.69	189	1.4175
6.6975	189	1.4175
6.705	189	1.4175
6.7125	189	1.4175
6.72	189	1.4175
6.7275	189	1.4175
6.735	189	1.4175
6.7425	189	1.4175
6.75	191	1.4325
6.7575	191	1.4325
6.765	191	1.4325
6.7725	191	1.4325
6.78	191	1.4325
6.7875	191	1.4325
6.795	191	1.4325
6.8025	191	1.4325
6.81	191	1.4325
6.8175	191	1.4325
6.825	193	1.4475
6.8325	193	1.4475
6.84	193	1.4475
6.8475	193	1.4475
6.855	193	1.4475
6.8625	193	1.4475
6.87	193	1.4475
6.8775	193	1.4475
6.885	193	1.4475
6.8925	193	1.4475
6.9	195	1.4625
6.9075	195	1.4625
6.915	195	1.4625
6.9225	195	1.4625
6.93	195	1.4625
6.9375	195	1.4625
6.945	195	1.4625
6.9525	195	1.4625
6.96	195	1.4625
6.9675	195	1.4625
6.975	197	1.4775
6.9825	197	1.4775
6.99	197	1.4775
6.9975	197	1.4775
7.005	197	1.4775
7.0125	197	1.4775
7.02	197	1.4775
7.0275	197	1.4775
7.035	197	1.4775
7.0425	197	1.4775
7.05	199	1.4925
7.0575	199	1.4925
7.065	199	1.4925
7.0725	199	1.4925
7.08	199	1.4925
7.0875	199	1.4925
7.095	199	1.4925
7.1025	199	1.4925
7.11	199	1.4925
7.1175	199	1.4925
7.125	201	1.5075
7.1325	201	1.5075
7.14	201	1.5075
7.1475	201	1.5075
7.155	201	1.5075
7.1625	201	1.5075
7.17	201	1.5075
7.1775	201	1.5075
7.185	201	1.5075
7.1925	201	1.5075
7.2	203	1.5225
7.2075	203	1.5225
7.215	203	1.5225
7.2225	203	1.5225
7.23	203	1.5225
7.2375	203	1.5225
7.245	203	1.5225
7.2525	203	1.5225
7.26	203	1.5225
7.2675	203	1.5225
7.275	205	1.5375
7.2825	205	1.5375
7.29	205	1.5375
7.2975	205	1.5375
7.305	205	1.5375
7.3125	205	1.5375
7.32	205	1.5375
7.3275	205	1.5375
7.335	205	1.5375
7.3425	205	1.5375
7.35	207	1.5525
7.3575	207	1.5525
7.365	207	1.5525
7.3725	207	1.5525
7.38	207	1.5525
7.3875	207	1.5525
7.395	207	1.5525
7.4025	207	1.5525
7.41	207	1.5525
7.4175	207	1.5525
7.425	209	1.5675
7.4325	209	1.5675
7.44	209	1.5675
7.4475	209	1.5675
7.455	209	1.5675
7.4625	209	1.5675
7.47	209	1.5675
7.4775	209	1.5675
7.485	209	1.5675
7.4925	209	1.5675
7.5	211	1.5825
7.5075	211	1.5825
7.515	211	1.5825
7.5225	211	1.5825
7.53	211	1.5825
7.5375	211	1.5825
7.545	211	1.5825
7.5525	211	1.5825
7.56	211	1.5825
7.5675	211	1.5825
7.575	213	1.5975
7.5825	213	1.5975
7.59	213	1.5975
7.5975	213	1.5975
7.605	213	1.5975
7.6125	213	1.5975
7.62	213	1.5975
7.6275	213	1.5975
7.635	213	1.5975
7.6425	213	1.5975
7.65	215	1.6125
7.6575	215	1.6125
7.665	215	1.6125
7.6725	215	1.6125
7.68	215	1.6125
7.6875	215	1.6125
7.695	215	1.6125
7.7025	215	1.6125
7.71	215	1.6125
7.7175	215	1.6125
7.725	217	1.6275
7.7325	217	1.6275
7.74	217	1.6275
7.7475	217	1.6275
7.755	217	1.6275
7.7625	217	1.6275
7.77	217	1.6275
7.7775	217	1.6275
7.785	217	1.6275
7.7925	217	1.6275
7.8	219	1.6425
7.8075	219	1.6425
7.815	219	1.6425
7.8225	219	1.6425
7.83	219	1.6425
7.8375	219	1.6425
7.845	219	1.6425
7.8525	219	1.6425
7.86	219	1.6425
7.8675	219	1.6425
7.875	221	1.6575
7.8825	221	1.6575
7.89	221	1.6575
7.8975	221	1.6575
7.905	221	1.6575
7.9125	221	1.6575
7.92	221	1.6575
7.9275	221	1.6575
7.935	221	1.6575
7.9425	221	1.6575
7.95	223	1.6725
7.9575	223	1.6725
7.965	223	1.6725
7.9725	223	1.6725
7.98	223	1.6725
7.9875	223	1.6725
7.995	223	1.6725
8.0025	223	1.6725
8.01	223	1.6725
8.0175	223	1.6725
8.025	225	1.6875
8.0325	225	1.6875
8.04	225	1.6875
8.0475	225	1.6875
8.055	225	1.6875
8.0625	225	1.6875
8.07	225	1.6875
8.0775	225	1.6875
8.085	225	1.6875
8.0925	225	1.6875
8.1	227	1.7025
8.1075	227	1.7025
8.115	227	1.7025
8.1225	227	1.7025
8.13	227	1.7025
8.1375	227	1.7025
8.145	227	1.7025
8.1525	227	1.7025
8.16	227	1.7025
8.1675	227	1.7025
8.175	229	1.7175
8.1825	229	1.7175
8.19	229	1.7175
8.1975	229	1.7175
8.205	229	1.7175
8.2125	229	1.7175
8.22	229	1.7175
8.2275	229	1.7175
8.235	229	1.7175
8.2425	229	1.7175
8.25	231	1.7325
8.2575	231	1.7325
8.265	231	1.7325
8.2725	231	1.7325
8.28	231	1.7325
8.2875	231	1.7325
8.295	231	1.7325
8.3025	231	1.7325
8.31	231	1.7325
8.3175	231	1.7325
8.325	233	1.7475
8.3325	233	1.7475
8.34	233	1.7475
8.3475	233	1.7475
8.355	233	1.7475
8.3625	233	1.7475
8.37	233	1.7475
8.3775	233	1.7475
8.385	233	1.7475
8.3925	233	1.7475
8.4	235	1.7625
8.4075	235	1.7625
8.415	235	1.7625
8.4225	235	1.7625
8.43	235	1.7625
8.4375	235	1.7625
8.445	235	1.7625
8.4525	235	1.7625
8.46	235	1.7625
8.4675	235	1.7625
8.475	237	1.7775
8.4825	237	1.7775
8.49	237	1.7775
8.4975	237	1.7775
8.505	237	1.7775
8.5125	237	1.7775
8.52	237	1.7775
8.5275	237	1.7775
8.535	237	1.7775
8.5425	237	1.7775
8.55	239	1.7925
8.5575	239	1.7925
8.565	239	1.7925
8.5725	239	1.7925
8.58	239	1.7925
8.5875	239	1.7925
8.595	239	1.7925
8.6025	239	1.7925
8.61	239	1.7925
8.6175	239	1.7925
8.625	241	1.8075
8.6325	241	1.8075
8.64	241	1.8075
8.6475	241	1.8075
8.655	241	1.8075
8.6625	241	1.8075
8.67	241	1.8075
8.6775	241	1.8075
8.685	241	1.8075
8.6925	241	1.8075
8.7	243	1.8225
8.7075	243	1.8225
8.715	243	1.8225
8.7225	243	1.8225
8.73	243	1.8225
8.7375	243	1.8225
8.745	243	1.8225
8.7525	243	1.8225
8.76	243	1.8225
8.7675	243	1.8225
8.775	245	1.8375
8.7825	245	1.8375
8.79	245	1.8375
8.7975	245	1.8375
8.805	245	1.8375
8.8125	245	1.8375
8.82	245	1.8375
8.8275	245	1.8375
8.835	245	1.8375
8.8425	245	1.8375
8.85	247	1.8525
8.8575	247	1.8525
8.865	247	1.8525
8.8725	247	1.8525
8.88	247	1.8525
8.8875	247	1.8525
8.895	247	1.8525
8.9025	247	1.8525
8.91	247	1.8525
8.9175	247	1.8525
8.925	249	1.8675
8.9325	249	1.8675
8.94	249	1.8675
8.9475	249	1.8675
8.955	249	1.8675
8.9625	249	1.8675
8.97	249	1.8675
8.9775	249	1.8675
8.985	249	1.8675
8.9925	249	1.8675
9	251	1.8825
9.0075	251	1.8825
9.015	251	1.8825
9.0225	251	1.8825
9.03	251	1.8825
9.0375	251	1.8825
9.045	251	1.8825
9.0525	251	1.8825
9.06	251	1.8825
9.0675	251	1.8825
9.075	253	1.8975
9.0825	253	1.8975
9.09	253	1.8975
9.0975	253	1.8975
9.105	253	1.8975
9.1125	253	1.8975
9.12	253	1.8975
9.1275	253	1.8975
9.135	253	1.8975
9.1425	253	1.8975
9.15	255	1.9125
9.1575	255	1.9125
9.165	255	1.9125
9.1725	255	1.9125
9.18	255	1.9125
9.1875	255	1.9125
9.195	255	1.9125
9.2025	255	1.9125
9.21	255	1.9125
9.2175	255	1.9125
9.225	257	1.9275
9.2325	257	1.9275
9.24	257	1.9275
9.2475	257	1.9275
9.255	257	1.9275
9.2625	257	1.9275
9.27	257	1.9275
9.2775	257	1.9275
9.285	257	1.9275
9.2925	257	1.9275
9.3	259	1.9425
9.3075	259	1.9425
9.315	259	1.9425
9.3225	259	1.9425
9.33	259	1.9425
9.3375	259	1.9425
9.345	259	1.9425
9.3525	259	1.9425
9.36	259	1.9425
9.3675	259	1.9425
9.375	261	1.9575
9.3825	261	1.9575
9.39	261	1.9575
9.3975	261	1.9575
9.405	261	1.9575
9.4125	261	1.9575
9.42	261	1.9575
9.4275	261	1.9575
9.435	261	1.9575
9.4425	261	1.9575
9.45	263	1.9725
9.4575	263	1.9725
9.465	263	1.9725
9.4725	263	1.9725
9.48	263	1.9725
9.4875	263	1.9725
9.495	263	1.9725
9.5025	263	1.9725
9.51	263	1.9725
9.5175	263	1.9725
9.525	265	1.9875
9.5325	265	1.9875
9.54	265	1.9875
9.5475	265	1.9875
9.555	265	1.9875
9.5625	265	1.9875
9.57	265	1.9875
9.5775	265	1.9875
9.585	265	1.9875
9.5925	265	1.9875
9.6	267	2.0025
9.6075	267	2.0025
9.615	267	2.0025
9.6225	267	2.0025
9.63	267	2.0025
9.6375	267	2.0025
9.645	267	2.0025
9.6525	267	2.0025
9.66	267	2.0025
9.6675	267	2.0025
9.675	269	2.0175
9.6825	269	2.0175
9.69	269	2.0175
9.6975	269	2.0175
9.705	269	2.0175
9.7125	269	2.0175
9.72	269	2.0175
9.7275	269	2.0175
9.735	269	2.0175
9.7425	269	2.0175
9.75	271	2.0325
9.7575	271	2.0325
9.765	271	2.0325
9.7725	271	2.0325
9.78	271	2.0325
9.7875	271	2.0325
9.795	271	2.0325
9.8025	271	2.0325
9.81	271	2.0325
9.8175	271	2.0325
9.825	273	2.0475
9.8325	273	2.0475
9.84	273	2.0475
9.8475	273	2.0475
9.855	273	2.0475
9.8625	273	2.0475
9.87	273	2.0475
9.8775	273	2.0475
9.885	273	2.0475
9.8925	273	2.0475
9.9	275	2.0625
9.9075	275	2.0625
9.915	275	2.0625
9.9225	275	2.0625
9.93	275	2.0625
9.9375	275	2.0625
9.945	275	2.0625
9.9525	275	2.0625
9.96	275	2.0625
9.9675	275	2.0625
9.975	277	2.0775
9.9825	277	2.0775
9.99	277	2.0775
9.9975	277	2.0775
10.005	277	2.0775
10.013	277	2.0775
10.02	277	2.0775
10.027	277	2.0775
10.035	277	2.0775
10.043	277	2.0775
10.05	279	2.0925
10.058	279	2.0925
10.065	279	2.0925
10.072	279	2.0925
10.08	279	2.0925
10.088	279	2.0925
10.095	279	2.0925
10.103	279	2.0925
10.11	279	2.0925
10.117	279	2.0925
10.125	281	2.1075
10.133	281	2.1075
10.14	281	2.1075
10.148	281	2.1075
10.155	281	2.1075
10.162	281	2.1075
10.17	281	2.1075
10.178	281	2.1075
10.185	281	2.1075
10.193	281	2.1075
10.2	283	2.1225
10.207	283	2.1225
10.215	283	2.1225
10.223	283	2.1225
10.23	283	2.1225
10.238	283	2.1225
10.245	283	2.1225
10.252	283	2.1225
10.26	283	2.1225
10.268	283	2.1225
10.275	285	2.1375
10.283	285	2.1375
10.29	285	2.1375
10.297	285	2.1375
10.305	285	2.1375
10.312	285	2.1375
10.32	285	2.1375
10.328	285	2.1375
10.335	285	2.1375
10.342	285	2.1375
10.35	287	2.1525
10.357	287	2.1525
10.365	287	2.1525
10.373	287	2.1525
10.38	287	2.1525
10.388	287	2.1525
10.395	287	2.1525
10.402	287	2.1525
10.41	287	2.1525
10.418	287	2.1525
10.425	289	2.1675
10.433	289	2.1675
10.44	289	2.1675
10.447	289	2.1675
10.455	289	2.1675
10.463	289	2.1675
10.47	289	2.1675
10.478	289	2.1675
10.485	289	2.1675
10.492	289	2.1675
10.5	291	2.1825
10.508	291	2.1825
10.515	291	2.1825
10.523	291	2.1825
10.53	291	2.1825
10.537	291	2.1825
10.545	291	2.1825
10.553	291	2.1825
10.56	291	2.1825
10.568	291	2.1825
10.575	293	2.1975
10.582	293	2.1975
10.59	293	2.1975
10.598	293	2.1975
10.605	293	2.1975
10.613	293	2.1975
10.62	293	2.1975
10.627	293	2.1975
10.635	293	2.1975
10.643	293	2.1975
10.65	295	2.2125
10.658	295	2.2125
10.665	295	2.2125
10.672	295	2.2125
10.68	295	2.2125
10.688	295	2.2125
10.695	295	2.2125
10.703	295	2.2125
10.71	295	2.2125
10.717	295	2.2125
10.725	297	2.2275
10.732	297	2.2275
10.74	297	2.2275
10.748	297	2.2275
10.755	297	2.2275
10.763	297	2.2275
10.77	297	2.2275
10.777	297	2.2275
10.785	297	2.2275
10.793	297	2.2275
10.8	299	2.2425
10.808	299	2.2425
10.815	299	2.2425
10.822	299	2.2425
10.83	299	2.2425
10.838	299	2.2425
10.845	299	2.2425
10.853	299	2.2425
10.86	299	2.2425
10.867	299	2.2425
10.875	301	2.2575
10.883	301	2.2575
10.89	301	2.2575
10.898	301	2.2575
10.905	301	2.2575
10.912	301	2.2575
10.92	301	2.2575
10.928	301	2.2575
10.935	301	2.2575
10.943	301	2.2575
10.95	303	2.2725
10.957	303	2.2725
10.965	303	2.2725
10.973	303	2.2725
10.98	303	2.2725
10.988	303	2.2725
10.995	303	2.2725
11.002	303	2.2725
11.01	303	2.2725
11.018	303	2.2725
11.025	305	2.2875
11.033	305	2.2875
11.04	305	2.2875
11.047	305	2.2875
11.055	305	2.2875
11.062	305	2.2875
11.07	305	2.2875
11.078	305	2.2875
11.085	305	2.2875
11.092	305	2.2875
11.1	307	2.3025
11.107	307	2.3025
11.115	307	2.3025
11.123	307	2.3025
11.13	307	2.3025
11.138	307	2.3025
11.145	307	2.3025
11.152	307	2.3025
11.16	307	2.3025
11.168	307	2.3025
11.175	309	2.3175
11.183	309	2.3175
11.19	309	2.3175
11.197	309	2.3175
11.205	309	2.3175
11.213	309	2.3175
11.22	309	2.3175
11.228	309	2.3175
11.235	309	2.3175
11.242	309	2.3175
11.25	311	2.3325
11.258	311	2.3325
11.265	311	2.3325
11.273	311	2.3325
11.28	311	2.3325
11.287	311	2.3325
11.295	311	2.3325
11.303	311	2.3325
11.31	311	2.3325
11.318	311	2.3325
11.325	313	2.3475
11.332	313	2.3475
11.34	313	2.3475
11.348	313	2.3475
11.355	313	2.3475
11.363	313	2.3475
11.37	313	2.3475
11.377	313	2.3475
11.385	313	2.3475
11.393	313	2.3475
11.4	315	2.3625
11.408	315	2.3625
11.415	315	2.3625
11.422	315	2.3625
11.43	315	2.3625
11.438	315	2.3625
11.445	315	2.3625
11.453	315	2.3625
11.46	315	2.3625
11.467	315	2.3625
11.475	317	2.3775
11.482	317	2.3775
11.49	317	2.3775
11.498	317	2.3775
11.505	317	2.3775
11.513	317	2.3775
11.52	317	2.3775
11.527	317	2.3775
11.535	317	2.3775
11.543	317	2.3775
11.55	319	2.3925
11.558	319	2.3925
11.565	319	2.3925
11.572	319	2.3925
11.58	319	2.3925
11.588	319	2.3925
11.595	319	2.3925
11.603	319	2.3925
11.61	319	2.3925
11.617	319	2.3925
11.625	321	2.4075
11.633	321	2.4075
11.64	321	2.4075
11.648	321	2.4075
11.655	321	2.4075
11.662	321	2.4075
11.67	321	2.4075
11.678	321	2.4075
11.685	321	2.4075
11.693	321	2.4075
11.7	323	2.4225
11.707	323	2.4225
11.715	323	2.4225
11.723	323	2.4225
11.73	323	2.4225
11.738	323	2.4225
11.745	323	2.4225
11.752	323	2.4225
11.76	323	2.4225
11.768	323	2.4225
11.775	325	2.4375
11.783	325	2.4375
11.79	325	2.4375
11.797	325	2.4375
11.805	325	2.4375
11.812	325	2.4375
11.82	325	2.4375
11.828	325	2.4375
11.835	325	2.4375
11.842	325	2.4375
11.85	327	2.4525
11.857	327	2.4525
11.865	327	2.4525
11.873	327	2.4525
11.88	327	2.4525
11.888	327	2.4525
11.895	327	2.4525
11.902	327	2.4525
11.91	327	2.4525
11.918	327	2.4525
11.925	329	2.4675
11.933	329	2.4675
11.94	329	2.4675
11.947	329	2.4675
11.955	329	2.4675
11.963	329	2.4675
11.97	329	2.4675
11.978	329	2.4675
11.985	329	2.4675
11.992	329	2.4675
12	331	2.4825
12.008	331	2.4825
12.015	331	2.4825
12.023	331	2.4825
12.03	331	2.4825
12.037	331	2.4825
12.045	331	2.4825
12.053	331	2.4825
12.06	331	2.4825
12.068	331	2.4825
12.075	333	2.4975
12.082	333	2.4975
12.09	333	2.4975
12.098	333	2.4975
12.105	333	2.4975
12.113	333	2.4975
12.12	333	2.4975
12.127	333	2.4975
12.135	333	2.4975
12.143	333	2.4975
12.15	335	2.5125
12.158	335	2.5125
12.165	335	2.5125
12.172	335	2.5125
12.18	335	2.5125
12.188	335	2.5125
12.195	335	2.5125
12.203	335	2.5125
12.21	335	2.5125
12.218	335	2.5125
12.225	337	2.5275
12.232	337	2.5275
12.24	337	2.5275
12.248	337	2.5275
12.255	337	2.5275
12.263	337	2.5275
12.27	337	2.5275
12.277	337	2.5275
12.285	337	2.5275
12.293	337	2.5275
12.3	339	2.5425
12.308	339	2.5425
12.315	339	2.5425
12.322	339	2.5425
12.33	339	2.5425
12.338	339	2.5425
12.345	339	2.5425
12.353	339	2.5425
12.36	339	2.5425
12.367	339	2.5425
12.375	341	2.5575
12.383	341	2.5575
12.39	341	2.5575
12.398	341	2.5575
12.405	341	2.5575
12.412	341	2.5575
12.42	341	2.5575
12.428	341	2.5575
12.435	341	2.5575
12.443	341	2.5575
12.45	343	2.5725
12.457	343	2.5725
12.465	343	2.5725
12.473	343	2.5725
12.48	343	2.5725
12.488	343	2.5725
12.495	343	2.5725
12.502	343	2.5725
12.51	343	2.5725
12.518	343	2.5725
12.525	345	2.5875
12.533	345	2.5875
12.54	345	2.5875
12.547	345	2.5875
12.555	345	2.5875
12.562	345	2.5875
12.57	345	2.5875
12.578	345	2.5875
12.585	345	2.5875
12.593	345	2.5875
12.6	347	2.6025
12.607	347	2.6025
12.615	347	2.6025
12.623	347	2.6025
12.63	347	2.6025
12.638	347	2.6025
12.645	347	2.6025
12.652	347	2.6025
12.66	347	2.6025
12.668	347	2.6025
12.675	349	2.6175
12.683	349	2.6175
12.69	349	2.6175
12.697	349	2.6175
12.705	349	2.6175
12.713	349	2.6175
12.72	349	2.6175
12.728	349	2.6175
12.735	349	2.6175
12.742	349	2.6175
12.75	351	2.6325
12.758	351	2.6325
12.765	351	2.6325
12.773	351	2.6325
12.78	351	2.6325
12.787	351	2.6325
12.795	351	2.6325
12.803	351	2.6325
12.81	351	2.6325
12.818	351	2.6325
12.825	353	2.6475
12.832	353	2.6475
12.84	353	2.6475
12.848	353	2.6475
12.855	353	2.6475
12.863	353	2.6475
12.87	353	2.6475
12.877	353	2.6475
12.885	353	2.6475
12.893	353	2.6475
12.9	355	2.6625
12.908	355	2.6625
12.915	355	2.6625
12.922	355	2.6625
12.93	355	2.6625
12.938	355	2.6625
12.945	355	2.6625
12.953	355	2.6625
12.96	355	2.6625
12.968	355	2.6625
12.975	357	2.6775
12.982	357	2.6775
12.99	357	2.6775
12.998	357	2.6775
13.005	357	2.6775
13.013	357	2.6775
13.02	357	2.6775
13.027	357	2.6775
13.035	357	2.6775
13.043	357	2.6775
13.05	359	2.6925
13.058	359	2.6925
13.065	359	2.6925
13.072	359	2.6925
13.08	359	2.6925
13.088	359	2.6925
